,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hobart,40,AU,1559251828,93,-42.88,147.33,10.56,3.1
1,Saint-Leu,0,RE,1559184485,73,-21.15,55.28,22.78,1.0
2,Jamestown,0,AU,1559252382,89,-33.21,138.6,6.87,1.3
3,Barra da Estiva,44,BR,1559206890,60,-13.63,-41.33,24.67,2.99
4,Chuy,100,UY,1559212127,64,-33.69,-53.46,13.67,5.8
5,Saskylakh,85,RU,0,92,71.97,114.09,-0.74,5.5
6,Kodiak,90,US,1559213616,45,39.95,-94.76,21.11,4.1
7,Walvis Bay,75,NA,1559194472,72,-22.95,14.51,17.0,3.1
8,Nenjiang,41,CN,1559245210,91,49.17,125.23,6.87,3.23
9,Dunedin,68,NZ,1559246854,97,-45.87,170.5,7.78,3.5
10,Paamiut,1,GL,1559195409,86,61.99,-49.67,3.57,2.33
11,Diapaga,51,BF,1559194037,25,12.07,1.79,38.57,0.49
12,Atuona,18,PF,1559229962,76,-9.8,-139.03,28.27,7.88
13,Arraial do Cabo,0,BR,1559208045,74,-22.97,-42.02,27.0,6.2
14,Lipin Bor,0,RU,1559175525,58,60.26,37.97,9.17,1.27
15,Punta Arenas,0,CL,1559220186,71,-53.16,-70.91,5.0,1.5
16,Castro,90,CL,1559218398,100,-42.48,-73.76,9.0,2.1
17,Kruisfontein,80,ZA,1559193396,84,-34.0,24.73,14.27,2.32
18,Rikitea,100,PF,1559230377,80,-23.12,-134.97,24.87,5.96
19,Tasiilaq,9,GL,1559188922,74,65.61,-37.64,2.0,4.6
20,Narrabri,0,AU,1559249313,74,-30.33,149.78,2.78,1.46
21,Busselton,100,AU,1559258024,34,-33.64,115.35,18.33,8.1
22,Hualmay,100,PE,1559215347,93,-11.1,-77.61,16.67,5.79
23,Bubaque,13,GW,1559198345,78,11.28,-15.83,26.27,6.24
24,Ushuaia,20,AR,1559220082,60,-54.81,-68.31,5.0,5.1
25,Provideniya,0,RU,1559309116,66,64.42,-173.23,3.27,3.45
26,Aklavik,75,CA,0,74,68.22,-135.01,4.0,4.1
27,Shimoda,68,JP,1559244786,71,34.7,138.93,20.0,1.24
28,Yellowknife,75,CA,1559210574,69,62.45,-114.38,1.0,1.0
29,Albany,75,US,1559208069,63,42.65,-73.75,21.67,3.6
30,Neropolis,20,BR,1559209068,35,-16.41,-49.22,31.0,3.6
31,Puerto Ayora,20,EC,1559217402,69,-0.74,-90.35,27.0,7.2
32,Arlit,1,NE,1559191993,7,18.74,7.39,36.57,1.69
33,Sao Filipe,0,CV,1559200055,86,14.9,-24.5,23.77,7.26
34,Cape Town,0,ZA,1559194902,77,-33.93,18.42,16.67,2.6
35,Lianzhou,89,CN,1559252494,98,24.79,112.38,20.97,0.43
36,Hermanus,100,ZA,1559194774,88,-34.42,19.24,15.56,3.57
37,Mar del Plata,1,AR,1559217678,40,-46.43,-67.52,6.97,3.62
38,Salalah,20,OM,1559180970,70,17.01,54.1,31.0,4.1
39,Chokurdakh,100,RU,0,88,70.62,147.9,-0.14,6.63
40,Thompson,90,CA,1559210257,69,55.74,-97.86,4.0,2.6
41,Khilok,46,RU,1559248137,70,51.36,110.46,4.97,1.53
42,Dali,0,CN,1559255309,78,25.6,100.24,14.17,1.08
43,Kondinskoye,68,RU,1559168814,59,59.65,67.41,13.77,2.21
44,Ferrol,20,ES,1559192184,42,43.48,-8.23,30.0,2.6
45,Ribeira Grande,40,PT,1559198017,94,38.52,-28.7,20.0,3.1
46,Ballina,90,IE,1559189591,100,54.11,-9.15,14.44,5.7
47,Hithadhoo,100,MV,1559178162,79,-0.6,73.08,27.57,4.52
48,Kahului,20,US,1559231077,72,20.89,-156.47,24.0,2.1
49,Sao Joao da Barra,20,BR,1559207664,54,-21.64,-41.05,29.0,2.1
50,Bac Giang,75,VN,1559167999,100,21.27,106.2,27.0,3.1
51,Carnarvon,90,ZA,1559193610,24,-30.97,22.13,16.87,3.22
52,Derzhavinsk,82,KZ,1559172456,40,51.1,66.31,17.97,3.81
53,Comodoro Rivadavia,0,AR,1559217550,61,-45.87,-67.48,8.0,1.0
54,Port Elizabeth,75,US,1559208984,61,39.31,-74.98,30.0,3.6
55,Murchison,17,AU,1559251287,87,-36.62,145.22,8.89,4.12
56,Tsabong,0,BW,1559192931,20,-26.02,22.4,19.57,4.04
57,Butaritari,100,KI,1559240284,80,3.07,172.79,28.27,6.45
58,Avarua,75,CK,1559236120,78,-21.21,-159.78,24.0,3.6
59,Zabaykalsk,1,CN,1559246979,61,49.64,117.33,7.67,2.77
60,Taloda,0,IN,1559175643,51,21.56,74.21,31.47,7.21
61,Caravelas,12,BR,1559206817,82,-17.73,-39.27,26.17,2.13
62,Dingle,98,PH,1559251533,81,11.0,122.67,25.97,2.86
63,Rongcheng,7,CN,1559248360,58,37.16,122.42,15.0,0.45
64,Port Hardy,20,CA,1559219039,82,50.7,-127.42,13.0,2.6
65,Passos,2,BR,1559208898,68,-20.72,-46.61,24.77,2.75
66,Souillac,75,FR,1559189903,49,45.6,-0.6,25.56,3.6
67,Straumen,75,NO,1559179239,93,63.87,11.3,7.22,5.1
68,Hilo,90,US,1559230875,78,19.71,-155.08,22.0,3.1
69,San Clemente,90,US,1559220152,82,33.43,-117.61,21.67,3.36
70,Hasaki,75,JP,1559244172,88,35.73,140.83,19.0,2.6
71,Bereznik,1,RU,1559172604,51,62.86,42.71,11.37,2.49
72,Mount Gambier,90,AU,1559252539,93,-37.83,140.78,12.0,5.1
73,Huai Thalaeng,95,TH,1559169530,75,15.0,102.65,27.67,3.78
74,Iisalmi,0,FI,1559175721,26,63.56,27.19,16.0,7.7
75,Vaini,89,IN,1559176253,81,15.34,74.49,27.67,1.95
76,Cabo San Lucas,40,MX,1559219674,60,22.89,-109.91,28.33,3.1
77,Sisimiut,32,GL,1559190096,69,66.94,-53.67,3.57,8.32
78,Kapaa,40,US,1559231625,83,22.08,-159.32,24.0,5.7
79,Laguna,5,MX,1559219134,22,27.52,-110.01,27.0,1.5
80,Rorvik,75,NO,1559178200,75,64.86,11.24,7.0,1.5
81,Torbay,20,CA,1559201928,61,47.66,-52.73,12.78,7.2
82,Lagoa,0,PT,1559193388,44,37.14,-8.45,27.78,7.7
83,Whitehaven,93,US,1559213294,65,35.03,-90.03,27.22,5.1
84,Manjeshwar,40,IN,1559176427,74,12.72,74.89,29.0,2.1
85,Klyuchi,28,RU,1559169025,61,52.25,79.17,13.07,4.35
86,Tessalit,0,ML,1559193362,7,20.2,1.01,39.17,6.32
87,Esperance,40,TT,1559209398,55,10.24,-61.45,32.22,6.7
88,Bluff,99,AU,1559248665,37,-23.58,149.07,13.27,9.0
89,Businga,38,CD,1559190311,62,3.34,20.89,26.37,1.02
90,Bambous Virieux,20,MU,1559183801,73,-20.34,57.76,21.0,1.5
91,Lavrentiya,68,RU,1559307067,84,65.58,-170.99,0.37,3.94
92,Hambantota,100,LK,1559175586,82,6.12,81.12,27.87,8.05
93,Praxedis Guerrero,1,MX,1559217665,36,31.37,-106.02,25.0,5.1
94,San Patricio,100,PY,1559212068,98,-26.98,-56.83,18.07,1.94
95,Vila Franca do Campo,40,PT,1559197366,83,37.72,-25.43,21.0,3.6
96,Los Llanos de Aridane,75,ES,1559196889,64,28.66,-17.92,23.0,4.1
97,Dikson,93,RU,0,88,73.51,80.55,-0.14,10.44
98,Evensk,97,RU,1559231672,59,61.92,159.24,10.37,0.48
99,San Policarpo,100,PH,1559250732,75,12.18,125.51,28.87,2.35
100,Saint-Philippe,20,CA,1559207439,63,45.36,-73.48,21.11,8.2
101,Tarko-Sale,94,RU,1559162194,85,64.92,77.78,0.56,5.62
102,Port Alfred,63,ZA,1559192820,56,-33.59,26.89,17.27,2.86
103,Deputatskiy,34,RU,0,93,69.3,139.9,2.27,3.67
104,Lahat,99,ID,1559171152,83,-3.78,103.55,21.67,1.39
105,Poum,40,MK,1559185670,46,41.28,20.71,21.0,1.86
106,Klaksvik,85,FO,1559184908,75,62.23,-6.59,6.0,8.2
107,Zarubino,100,RU,1559245300,82,42.65,131.06,10.77,1.17
108,Barrow,100,AR,1559214439,51,-38.31,-60.23,11.07,3.0
109,Yarim,100,YE,1559183587,64,14.3,44.38,22.67,2.25
110,New Norfolk,40,AU,1559251875,93,-42.78,147.06,10.56,3.1
